a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,331377298,bc7069221306aabb22d16efa5dfead157143b7cbe7e620eaa6c9c6d14e400aee,19/08/18 08:32,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,328837635,23595a05e216cda468eecd0fcacf2a45b1eedea3125db5b5e7f76895d8e9edf3,19/08/18 08:32,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,328888609,f51ed21d4bded0abf639ace1107ade9cef1d25af2fe4a67a41f4960a5c361ed1,19/08/18 08:34,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330176121,aa81e1748bfab7c5aa2ee616db6e840af9beef9b1aa5ab676e878ef28fd2268f,19/08/18 08:57,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329051186,232363419b881b7ec4d88ce40bb875548540ef36b6bb6956579c243a3a97a951,19/08/18 08:57,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330246430,6882f07296622411bb579d0d6af8b72546fd5feb4749b0ed0df9531d2bc0e175,19/08/18 09:18,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,331378030,50da3302c667bd5e8a93582764c9d21aa1efa25e7a638195001fdd8fd3e3d521,19/08/18 09:19,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330247480,6da54f5badf3b3c98aa3df53bf7813e3775934e0b14c8d363f31a634cd1108c5,19/08/18 09:22,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330595399,55af1d5558bbd396440039a4bb5f272c45249676be87ecbc1aa8eb6de5b4ea8b,19/08/18 09:35,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,331522780,daaddaecfe2767810f75fef2a55a6068480c666ae3da5084f57244cc8e282b65,19/08/18 09:35,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,331522749,5cf9146522e233154b2a314f6ffc25ba7368daca384854d57b43c7b74697766d,19/08/18 09:35,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330409501,6199b073b3276b3e60640eebe8a3e630661713adb876faf3069681728846811a,19/08/18 09:36,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330409486,da7b403288c65d9aac1690de3e17d7cd6e5a8b05315387a0c832777bce97a6ad,19/08/18 09:37,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329915738,a3eaa814506ddbb192d36008e3104e351191929e0908c5ff755493d6556db119,19/08/18 09:37,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329915054,ea14befd9dcc1514a5da0aafe51706d943f066f0af217f7fbc5e578c608bf1a9,19/08/18 09:37,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330544347,e5c11327a14d56b34098666f987b416ed6078e5495be90b9b96438f24b27074b,19/08/18 09:38,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329180891,6ca98620077ef6810646f519405f15503e893127efc38a988c80e588bd2b9a4f,19/08/18 09:38,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329140889,fc6bf662a4a6fc9aea91b910a7927e8da641eb73095b6a698c1a570213b276ba,19/08/18 09:39,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330017908,4747b2983dd58fbbf46a2310ff4b0c16203ce228a22b698f9bd2a251d28814ab,19/08/18 09:57,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330883085,db0e595c6f18c431639b31b859658e2641c07b0d2b526a75f6cf9d1a70c40063,19/08/18 10:29,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330883035,d8fc85cb83cd23b3f086b85b8e76d6945ab76e4d4bec39e3420e0e44a69d5bf0,19/08/18 10:30,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,327617019,e8a3327cb745c470748ac3704914198871abba8f701cd115af14c813694d75d6,19/08/18 10:34,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329441928,8125fb2cf81caa2ee97d31774758f73d45453f9d9d646651c7145ce7c3382bda,19/08/18 10:48,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330283265,4a65c82d5b0ce4c409fc5c4583827a0ede2075e3c08f5ddaa587187d2ddf7d26,19/08/18 10:48,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329369431,d0a9cc6e893ea8173ff73dd42a3367a4ab926e6d31a7b0f8dbecc08eac28c663,19/08/18 11:44,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,326889818,24a2188ee919b594748e746fdb46c72bdec6bbd0482cd67c886bd719be469275,19/08/18 11:53,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,326889446,67f1f507a9e25e93e5719cb754da7f8fc01f5dcb8f5018a7af7c8f0a6d40b2e8,19/08/18 11:54,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329534601,2361eb1ce5c699302096fac8d29f8e32f3e7070eaeef32049c64824ad86f8ce7,19/08/18 11:55,19/08/2018,spirals-bears,TREATED
