330267624,330247480,FAILING_AND_PASSING,BUG_FAILING_PASSING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : SUCCESS ] -> [ CommitPatch : SUCCESS ] -> [ WritePropertyFile : SUCCESS ] -> [ CommitProcessEnd : SUCCESS ] -> [ PushProcessEnd : SUCCESS ],CHECKOUT_PATCHED_BUILD,org.junit.ComparisonFailure,CorfuDB/CorfuDB,1152,18/01/18 10:43,18/01/2018,spirals-bears,19/08/18 09:22,http://travis-ci.org/CorfuDB/CorfuDB/builds/330267624,http://travis-ci.org/CorfuDB/CorfuDB/builds/330247480,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
330765250,330595399,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,magefree/mage,0,19/01/18 12:26,19/01/2018,spirals-bears,19/08/18 09:35,http://travis-ci.org/magefree/mage/builds/330765250,http://travis-ci.org/magefree/mage/builds/330595399,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
331529616,331522780,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,421,21/01/18 19:54,21/01/2018,spirals-bears,19/08/18 09:35,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/331529616,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/331522780,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
331529607,331522749,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,0,21/01/18 19:54,21/01/2018,spirals-bears,19/08/18 09:35,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/331529607,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/331522749,jmuell.dev@gmail.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
330417035,330409501,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,421,18/01/18 17:07,18/01/2018,spirals-bears,19/08/18 09:36,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/330417035,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/330409501,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
330416994,330409486,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,0,18/01/18 17:02,18/01/2018,spirals-bears,19/08/18 09:36,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/330416994,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/330409486,jmuell.dev@gmail.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
329924039,329915738,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,420,17/01/18 16:36,17/01/2018,spirals-bears,19/08/18 09:37,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/329924039,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/329915738,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
329924007,329915054,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,0,17/01/18 16:36,17/01/2018,spirals-bears,19/08/18 09:37,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/329924007,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/329915054,mklopp@outlook.de,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
330582584,330544347,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,ga4gh/dockstore,0,19/01/18 00:10,19/01/2018,spirals-bears,19/08/18 09:38,http://travis-ci.org/ga4gh/dockstore/builds/330582584,http://travis-ci.org/ga4gh/dockstore/builds/330544347,denis.yuen@oicr.on.ca,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
329188232,329180891,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,dropwizard/metrics,0,15/01/18 21:11,15/01/2018,spirals-bears,19/08/18 09:38,http://travis-ci.org/dropwizard/metrics/builds/329188232,http://travis-ci.org/dropwizard/metrics/builds/329180891,arteamon@gmail.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
329158148,329140889,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,dropwizard/metrics,1258,15/01/18 18:48,15/01/2018,spirals-bears,19/08/18 09:38,http://travis-ci.org/dropwizard/metrics/builds/329158148,http://travis-ci.org/dropwizard/metrics/builds/329140889,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
330025007,330017908,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,languagetool-org/languagetool,0,17/01/18 20:31,17/01/2018,spirals-bears,19/08/18 09:57,http://travis-ci.org/languagetool-org/languagetool/builds/330025007,http://travis-ci.org/languagetool-org/languagetool/builds/330017908,jan.schreiber@languagetool.org,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
330923206,330883085,FAILING_AND_PASSING,BUG_FAILING_PASSING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : SUCCESS ] -> [ CommitPatch : SUCCESS ] -> [ WritePropertyFile : SUCCESS ] -> [ CommitProcessEnd : SUCCESS ] -> [ PushProcessEnd : SUCCESS ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,aicis/fresco,214,20/01/18 18:03,20/01/2018,spirals-bears,19/08/18 10:29,http://travis-ci.org/aicis/fresco/builds/330923206,http://travis-ci.org/aicis/fresco/builds/330883085,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
330923179,330883035,FAILING_AND_PASSING,BUG_FAILING_PASSING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : SUCCESS ] -> [ CommitPatch : SUCCESS ] -> [ WritePropertyFile : SUCCESS ] -> [ CommitProcessEnd : SUCCESS ] -> [ PushProcessEnd : SUCCESS ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,aicis/fresco,0,19/01/18 19:08,19/01/2018,spirals-bears,19/08/18 10:30,http://travis-ci.org/aicis/fresco/builds/330923179,http://travis-ci.org/aicis/fresco/builds/330883035,n1v0lg@users.noreply.github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
328995104,327617019,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/jackrabbit-oak,0,15/01/18 12:45,15/01/2018,spirals-bears,19/08/18 10:34,http://travis-ci.org/apache/jackrabbit-oak/builds/328995104,http://travis-ci.org/apache/jackrabbit-oak/builds/327617019,mreutegg@apache.org,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
329449709,329441928,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/jackrabbit-oak,0,16/01/18 14:10,16/01/2018,spirals-bears,19/08/18 10:48,http://travis-ci.org/apache/jackrabbit-oak/builds/329449709,http://travis-ci.org/apache/jackrabbit-oak/builds/329441928,frm@apache.org,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
330291089,330283265,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.NullPointerException,aicis/fresco,0,18/01/18 11:44,18/01/2018,spirals-bears,19/08/18 10:48,http://travis-ci.org/aicis/fresco/builds/330291089,http://travis-ci.org/aicis/fresco/builds/330283265,n1v0lg@users.noreply.github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
329377748,329369431,FAILING_AND_PASSING,BUG_FAILING_PASSING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : SUCCESS ] -> [ CommitPatch : SUCCESS ] -> [ WritePropertyFile : SUCCESS ] -> [ CommitProcessEnd : SUCCESS ] -> [ PushProcessEnd : SUCCESS ],CHECKOUT_PATCHED_BUILD,dk.alexandra.fresco.framework.TestFrameworkException,aicis/fresco,214,16/01/18 10:30,16/01/2018,spirals-bears,19/08/18 11:44,http://travis-ci.org/aicis/fresco/builds/329377748,http://travis-ci.org/aicis/fresco/builds/329369431,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
330342374,326889818,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,MyCoRe-Org/mycore,480,18/01/18 14:18,18/01/2018,spirals-bears,19/08/18 11:53,http://travis-ci.org/MyCoRe-Org/mycore/builds/330342374,http://travis-ci.org/MyCoRe-Org/mycore/builds/326889818,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
330342365,326889446,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,MyCoRe-Org/mycore,0,18/01/18 14:13,18/01/2018,spirals-bears,19/08/18 11:54,http://travis-ci.org/MyCoRe-Org/mycore/builds/330342365,http://travis-ci.org/MyCoRe-Org/mycore/builds/326889446,hofmann.s@uni-jena.de,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
