369294761,369178982,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10375,20/04/18 23:29,20/04/2018,spirals-bears,03/09/18 16:02,http://travis-ci.org/prestodb/presto/builds/369294761,http://travis-ci.org/prestodb/presto/builds/369178982,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
369290483,369288337,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10459,20/04/18 23:22,20/04/2018,spirals-bears,03/09/18 16:03,http://travis-ci.org/prestodb/presto/builds/369290483,http://travis-ci.org/prestodb/presto/builds/369288337,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368766107,368763816,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10414,19/04/18 20:48,19/04/2018,spirals-bears,03/09/18 16:04,http://travis-ci.org/prestodb/presto/builds/368766107,http://travis-ci.org/prestodb/presto/builds/368763816,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368404255,368390240,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10444,19/04/18 02:29,19/04/2018,spirals-bears,03/09/18 16:05,http://travis-ci.org/prestodb/presto/builds/368404255,http://travis-ci.org/prestodb/presto/builds/368390240,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367936072,367921441,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10430,18/04/18 04:10,18/04/2018,spirals-bears,03/09/18 16:06,http://travis-ci.org/prestodb/presto/builds/367936072,http://travis-ci.org/prestodb/presto/builds/367921441,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
369209058,369055777,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/flink,0,20/04/18 19:03,20/04/2018,spirals-bears,03/09/18 16:06,http://travis-ci.org/apache/flink/builds/369209058,http://travis-ci.org/apache/flink/builds/369055777,s.richter@data-artisans.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367804332,367447466,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10418,18/04/18 02:38,18/04/2018,spirals-bears,03/09/18 16:07,http://travis-ci.org/prestodb/presto/builds/367804332,http://travis-ci.org/prestodb/presto/builds/367447466,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367439914,367417681,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10333,17/04/18 05:29,17/04/2018,spirals-bears,03/09/18 16:08,http://travis-ci.org/prestodb/presto/builds/367439914,http://travis-ci.org/prestodb/presto/builds/367417681,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367286296,367283266,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10387,16/04/18 20:53,16/04/2018,spirals-bears,03/09/18 16:09,http://travis-ci.org/prestodb/presto/builds/367286296,http://travis-ci.org/prestodb/presto/builds/367283266,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368233223,368005043,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/flink,5865,18/04/18 21:39,18/04/2018,spirals-bears,03/09/18 16:09,http://travis-ci.org/apache/flink/builds/368233223,http://travis-ci.org/apache/flink/builds/368005043,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368549935,368522762,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : FAILURE ( CLASSPATHERROR ) ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/flink,0,19/04/18 14:20,19/04/2018,spirals-bears,03/09/18 16:10,http://travis-ci.org/apache/flink/builds/368549935,http://travis-ci.org/apache/flink/builds/368522762,s.richter@data-artisans.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367883653,367213677,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5649,20/04/18 02:50,20/04/2018,spirals-bears,03/09/18 16:10,http://travis-ci.org/apache/incubator-druid/builds/367883653,http://travis-ci.org/apache/incubator-druid/builds/367213677,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367474087,367469968,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10419,17/04/18 06:41,17/04/2018,spirals-bears,03/09/18 16:11,http://travis-ci.org/prestodb/presto/builds/367474087,http://travis-ci.org/prestodb/presto/builds/367469968,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367534094,367191527,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5648,17/04/18 17:03,17/04/2018,spirals-bears,03/09/18 16:12,http://travis-ci.org/apache/incubator-druid/builds/367534094,http://travis-ci.org/apache/incubator-druid/builds/367191527,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368784914,368426987,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5662,19/04/18 21:19,19/04/2018,spirals-bears,03/09/18 16:45,http://travis-ci.org/apache/incubator-druid/builds/368784914,http://travis-ci.org/apache/incubator-druid/builds/368426987,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368842180,368793341,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5662,20/04/18 00:55,20/04/2018,spirals-bears,03/09/18 16:46,http://travis-ci.org/apache/incubator-druid/builds/368842180,http://travis-ci.org/apache/incubator-druid/builds/368793341,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367895845,367888913,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,0,18/04/18 01:57,18/04/2018,spirals-bears,03/09/18 16:46,http://travis-ci.org/apache/incubator-druid/builds/367895845,http://travis-ci.org/apache/incubator-druid/builds/367888913,fangjinyang@gmail.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367427346,367415414,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,jruby/jruby,0,17/04/18 02:45,17/04/2018,spirals-bears,03/09/18 16:55,http://travis-ci.org/jruby/jruby/builds/367427346,http://travis-ci.org/jruby/jruby/builds/367415414,headius@headius.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368599082,368428595,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,thelastpickle/cassandra-reaper,0,19/04/18 14:35,19/04/2018,spirals-bears,03/09/18 16:56,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/368599082,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/368428595,mick@thelastpickle.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368467235,368451568,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,thelastpickle/cassandra-reaper,404,19/04/18 10:23,19/04/2018,spirals-bears,03/09/18 16:56,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/368467235,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/368451568,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368451546,368432131,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,thelastpickle/cassandra-reaper,0,19/04/18 05:21,19/04/2018,spirals-bears,03/09/18 16:56,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/368451546,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/368432131,mick@thelastpickle.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367968979,367606552,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,thelastpickle/cassandra-reaper,401,18/04/18 07:34,18/04/2018,spirals-bears,03/09/18 16:57,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/367968979,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/367606552,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367463221,367437793,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,thelastpickle/cassandra-reaper,401,17/04/18 07:38,17/04/2018,spirals-bears,03/09/18 16:57,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/367463221,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/367437793,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367463178,367437765,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,thelastpickle/cassandra-reaper,0,17/04/18 07:19,17/04/2018,spirals-bears,03/09/18 16:57,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/367463178,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/367437765,mick@thelastpickle.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367463492,367438754,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,thelastpickle/cassandra-reaper,0,17/04/18 06:05,17/04/2018,spirals-bears,03/09/18 16:57,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/367463492,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/367438754,mick@thelastpickle.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367045486,367039865,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,thelastpickle/cassandra-reaper,0,16/04/18 11:48,16/04/2018,spirals-bears,03/09/18 16:58,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/367045486,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/367039865,mick@thelastpickle.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367310953,367310390,FAILING_AND_PASSING,BUG_FAILING_PASSING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : SUCCESS ] -> [ CommitPatch : SUCCESS ] -> [ WritePropertyFile : SUCCESS ] -> [ CommitProcessEnd : SUCCESS ] -> [ PushProcessEnd : SUCCESS ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/incubator-druid,5634,16/04/18 22:21,16/04/2018,spirals-bears,03/09/18 17:22,http://travis-ci.org/apache/incubator-druid/builds/367310953,http://travis-ci.org/apache/incubator-druid/builds/367310390,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368384931,367976053,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,0,19/04/18 01:11,19/04/2018,spirals-bears,03/09/18 17:25,http://travis-ci.org/JMRI/JMRI/builds/368384931,http://travis-ci.org/JMRI/JMRI/builds/367976053,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367443414,367295348,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/incubator-druid,0,17/04/18 03:57,17/04/2018,spirals-bears,03/09/18 17:37,http://travis-ci.org/apache/incubator-druid/builds/367443414,http://travis-ci.org/apache/incubator-druid/builds/367295348,gianmerlino@gmail.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366831470,366641007,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,0,15/04/18 19:14,15/04/2018,spirals-bears,03/09/18 18:04,http://travis-ci.org/JMRI/JMRI/builds/366831470,http://travis-ci.org/JMRI/JMRI/builds/366641007,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
