362800507,362764317,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10309,05/04/18 22:36,05/04/2018,spirals-bears,01/09/18 13:56,http://travis-ci.org/prestodb/presto/builds/362800507,http://travis-ci.org/prestodb/presto/builds/362764317,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362426290,362414880,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10329,05/04/18 04:57,05/04/2018,spirals-bears,01/09/18 13:56,http://travis-ci.org/prestodb/presto/builds/362426290,http://travis-ci.org/prestodb/presto/builds/362414880,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362890434,361418135,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10148,06/04/18 02:43,06/04/2018,spirals-bears,01/09/18 13:56,http://travis-ci.org/prestodb/presto/builds/362890434,http://travis-ci.org/prestodb/presto/builds/361418135,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362214714,358704291,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10005,04/04/18 19:02,04/04/2018,spirals-bears,01/09/18 13:57,http://travis-ci.org/prestodb/presto/builds/362214714,http://travis-ci.org/prestodb/presto/builds/358704291,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362172937,362095261,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10128,04/04/18 17:36,04/04/2018,spirals-bears,01/09/18 13:57,http://travis-ci.org/prestodb/presto/builds/362172937,http://travis-ci.org/prestodb/presto/builds/362095261,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362313616,361937455,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10289,04/04/18 23:42,04/04/2018,spirals-bears,01/09/18 13:57,http://travis-ci.org/prestodb/presto/builds/362313616,http://travis-ci.org/prestodb/presto/builds/361937455,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362100151,362027607,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10321,04/04/18 14:43,04/04/2018,spirals-bears,01/09/18 13:59,http://travis-ci.org/prestodb/presto/builds/362100151,http://travis-ci.org/prestodb/presto/builds/362027607,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361688651,361623053,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,9683,03/04/18 18:15,03/04/2018,spirals-bears,01/09/18 13:59,http://travis-ci.org/prestodb/presto/builds/361688651,http://travis-ci.org/prestodb/presto/builds/361623053,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361499305,361198628,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10278,03/04/18 09:50,03/04/2018,spirals-bears,01/09/18 14:00,http://travis-ci.org/prestodb/presto/builds/361499305,http://travis-ci.org/prestodb/presto/builds/361198628,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361155506,307792549,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,8435,02/04/18 15:05,02/04/2018,spirals-bears,01/09/18 14:00,http://travis-ci.org/prestodb/presto/builds/361155506,http://travis-ci.org/prestodb/presto/builds/307792549,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363345931,363268106,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,0,07/04/18 02:16,07/04/2018,spirals-bears,01/09/18 14:24,http://travis-ci.org/prestodb/presto/builds/363345931,http://travis-ci.org/prestodb/presto/builds/363268106,jamessun@fb.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361940442,361876900,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,0,04/04/18 06:25,04/04/2018,spirals-bears,01/09/18 14:27,http://travis-ci.org/prestodb/presto/builds/361940442,http://travis-ci.org/prestodb/presto/builds/361876900,wenleix@users.noreply.github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363155243,363087969,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/incubator-druid,0,06/04/18 17:54,06/04/2018,spirals-bears,01/09/18 15:17,http://travis-ci.org/apache/incubator-druid/builds/363155243,http://travis-ci.org/apache/incubator-druid/builds/363087969,fangjinyang@gmail.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362955735,362950183,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/incubator-druid,0,06/04/18 08:17,06/04/2018,spirals-bears,01/09/18 15:17,http://travis-ci.org/apache/incubator-druid/builds/362955735,http://travis-ci.org/apache/incubator-druid/builds/362950183,gianmerlino@gmail.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362266913,361924287,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/incubator-druid,5570,04/04/18 20:50,04/04/2018,spirals-bears,01/09/18 15:38,http://travis-ci.org/apache/incubator-druid/builds/362266913,http://travis-ci.org/apache/incubator-druid/builds/361924287,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361352122,360455039,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5529,02/04/18 23:31,02/04/2018,spirals-bears,01/09/18 15:39,http://travis-ci.org/apache/incubator-druid/builds/361352122,http://travis-ci.org/apache/incubator-druid/builds/360455039,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361900988,361370203,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.RuntimeException,apache/incubator-druid,5557,04/04/18 19:24,04/04/2018,spirals-bears,01/09/18 15:39,http://travis-ci.org/apache/incubator-druid/builds/361900988,http://travis-ci.org/apache/incubator-druid/builds/361370203,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361510391,360271279,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,thelastpickle/cassandra-reaper,391,03/04/18 11:15,03/04/2018,spirals-bears,01/09/18 15:40,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/361510391,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/360271279,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361510359,360271242,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,thelastpickle/cassandra-reaper,0,03/04/18 09:37,03/04/2018,spirals-bears,01/09/18 15:40,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/361510359,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/360271242,alex@thelastpickle.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363518897,363446580,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,thelastpickle/cassandra-reaper,0,07/04/18 18:38,07/04/2018,spirals-bears,01/09/18 15:41,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/363518897,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/363446580,alex@thelastpickle.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362839637,361962760,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,java.util.concurrent.TimeoutException,java.lang.Exception,apache/incubator-druid,0,06/04/18 00:07,06/04/2018,spirals-bears,01/09/18 15:49,http://travis-ci.org/apache/incubator-druid/builds/362839637,http://travis-ci.org/apache/incubator-druid/builds/361962760,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363409168,363333951,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,0,07/04/18 08:02,07/04/2018,spirals-bears,01/09/18 16:19,http://travis-ci.org/JMRI/JMRI/builds/363409168,http://travis-ci.org/JMRI/JMRI/builds/363333951,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363416087,363310448,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.NullPointerException,JMRI/JMRI,5206,07/04/18 23:14,07/04/2018,spirals-bears,01/09/18 16:21,http://travis-ci.org/JMRI/JMRI/builds/363416087,http://travis-ci.org/JMRI/JMRI/builds/363310448,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362802819,362797752,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,0,05/04/18 22:34,05/04/2018,spirals-bears,01/09/18 16:24,http://travis-ci.org/JMRI/JMRI/builds/362802819,http://travis-ci.org/JMRI/JMRI/builds/362797752,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361797720,361767715,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/incubator-druid,5551,03/04/18 22:15,03/04/2018,spirals-bears,01/09/18 16:28,http://travis-ci.org/apache/incubator-druid/builds/361797720,http://travis-ci.org/apache/incubator-druid/builds/361767715,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362490071,362339821,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,5201,05/04/18 09:49,05/04/2018,spirals-bears,01/09/18 16:51,http://travis-ci.org/JMRI/JMRI/builds/362490071,http://travis-ci.org/JMRI/JMRI/builds/362339821,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
