b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355253388,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354801380,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354485840,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,353817112,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354915392,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355319804,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355255262,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354214473,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,353681958,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,356148907,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355871910,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355370258,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355358297,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355359507,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354930092,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355813492,e5b09ed308013c307546217287d45e258dcddeb21258c58ffb9235d33c3eb175,29/08/18 20:47,29/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354204659,1791d2ad0acb83e7d0a69ed7c134c83a06b39a936dfae477333d1c1f3b4f81a2,29/08/18 21:17,29/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,356123758,e7b1f1362cae5fb6cf21cc521b8579b2e4df49f7e21ae8ebb693dc03166807ff,29/08/18 23:22,29/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,356049846,3dbc31d7cbc0aeaa3f4b35294e86f6e01207a07f9fda34ff27e537e06145cee8,29/08/18 23:24,29/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355327994,c8b361a6089ef1e33be3344535f7703bf4d49c295c720a89c105a5ea175633c1,29/08/18 23:25,29/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,356317743,5e714402199c95fb5e8eeaa4fc83cc612f059ebc08c8ddb16f062aa8b9696002,29/08/18 23:31,29/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355797196,8c5533f4020cfc7b9d7845611a3c1ecc9d3369d09249270bc2c41c9eb70b0238,29/08/18 23:38,29/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,353499676,34fbb5b3e0ead29a4d7a1c91c339955a3c4a8b336eab83be3563b9543543ac39,29/08/18 23:39,29/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354848370,f48ae9f19bb909b60cf0d068e49ca3ef00b62265bd73f6668dfa57b01eab72f6,29/08/18 23:54,29/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355832070,71643e1b427754248a3453f4b034b34817af138ded88fb1ef50879070ee4550f,30/08/18 00:14,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355376312,d6bae45d2ed1ca19f506c04015a86451b993cfd2bf5fc596bf08dc3c83d79898,30/08/18 00:15,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,356025706,02e11d73e535046163d13205d458ceef33693265dfe3d777f5a14f8923b16747,30/08/18 00:16,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355146206,621a75c78ec0d2ef1bc9d0b7b42e3bfd8ec86535482f9d9b2401553cfc32dfb1,30/08/18 00:17,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354785828,fb2cc9a2b813521e17efab62862545d52f5edc28339428d56105f8637ac91483,30/08/18 00:31,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354572921,2ebe7e8cabca8f98240511cf9cf61590fc347ac1723e7588007031494b3385d6,30/08/18 00:32,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355253388,1f36822657057920e8fd63bb9a035220ec9a1b9cb2947fe9dc0d08dcc270463f,30/08/18 00:36,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354801380,fc51381b60fed5a149321be0ee3b91450c5d5ef2cdfeabecc9b22a2714cef5e7,30/08/18 00:36,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354048772,b88d323c378777b79a0b177065e305724a62d5041c542a78538fb4aa4e1111f9,30/08/18 00:48,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,353817112,893bb68b3e784a26131416ce3ce18fcc104ea8e00666eeb289b2c9a37ea46a32,30/08/18 00:48,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,353585390,b3c54e0374cdaf0c847dd8932055cb2586dd5129a621ea1b5e524145e23c6d34,30/08/18 00:48,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354485840,2117f7f99f347c79ca93f3170a8e6a6e911cf4cd7cd93e0eb8be13fdb7f21a1d,30/08/18 01:03,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354915392,1b4d0b21e39fadc3a240f90a427c590f45adafbf54a765bff34addbf6b8e9b45,30/08/18 01:22,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355319804,04be24601cb968958109d8cc06dcc6521b91f4deafe336badbd6911542d10373,30/08/18 01:32,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355255262,2fa657b3b9ca36ed4815c3600a2b5ada449d8edaa45e63d54af0e96c166bd4fd,30/08/18 01:34,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,353681958,41eaecdd9cb8199938234c81b4c32f8a0aff08c15b06e9f2e510c79a65d947b7,30/08/18 01:42,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,356148907,c74fbfd1cdf0fe252f37ad002f349d06954065f61b1eb9c500ab284025303045,30/08/18 01:46,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354214473,2300576dcfe16c9a56f5cc4b4bac0d1505c64d83f28292a06a572ff123367507,30/08/18 01:46,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355871910,e5af15f479dce44ef0cebcf482ca1c846a8d3be1ac9529e6096c3770fa209070,30/08/18 01:51,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355370258,37d31a39dc50d71f05eefb5ac61f6d0995cd8d8a6f340ccc56760555530dca69,30/08/18 01:54,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355358297,4770dc09c10502b2a3ea2e7f2ae49a7611f56cd43c3e82e30169ec3f7b4ccebf,30/08/18 01:55,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355359507,259afcd9440b85a3b52d8a833c503a3174871762735fab630bda49fef7643a15,30/08/18 01:56,30/08/2018,spirals-bears,TREATED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354930092,45c8895dad28323cd83b3ae3ac3019dac25b1a320177fb4673de60c3a50c8a4f,30/08/18 01:56,30/08/2018,spirals-bears,TREATED
