344993581,344951683,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,1889,22/02/18 22:43,22/02/2018,spirals-bears,25/08/18 20:32,http://travis-ci.org/apache/activemq-artemis/builds/344993581,http://travis-ci.org/apache/activemq-artemis/builds/344951683,noreply@github.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
345067901,345047880,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,linkedin/pinot,2524,23/02/18 02:17,23/02/2018,spirals-bears,25/08/18 20:38,http://travis-ci.org/linkedin/pinot/builds/345067901,http://travis-ci.org/linkedin/pinot/builds/345047880,noreply@github.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
346438046,346399179,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,0,26/02/18 20:32,26/02/2018,spirals-bears,25/08/18 20:43,http://travis-ci.org/apache/activemq-artemis/builds/346438046,http://travis-ci.org/apache/activemq-artemis/builds/346399179,michael.andre.pearce@me.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
347386959,346925585,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,org.junit.runners.model.TestTimedOutException,HubSpot/Singularity,0,28/02/18 19:40,28/02/2018,spirals-bears,25/08/18 21:10,http://travis-ci.org/HubSpot/Singularity/builds/347386959,http://travis-ci.org/HubSpot/Singularity/builds/346925585,ssalinas@hubspot.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
347386849,346894272,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,org.junit.runners.model.TestTimedOutException,java.lang.AssertionError,HubSpot/Singularity,0,28/02/18 19:35,28/02/2018,spirals-bears,25/08/18 21:11,http://travis-ci.org/HubSpot/Singularity/builds/347386849,http://travis-ci.org/HubSpot/Singularity/builds/346894272,ssalinas@hubspot.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
346588971,346430319,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,org.junit.runners.model.TestTimedOutException,java.lang.AssertionError,HubSpot/Singularity,0,27/02/18 03:27,27/02/2018,spirals-bears,25/08/18 21:37,http://travis-ci.org/HubSpot/Singularity/builds/346588971,http://travis-ci.org/HubSpot/Singularity/builds/346430319,ssalinas@hubspot.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
344786190,344783331,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,HubSpot/Singularity,0,22/02/18 14:56,22/02/2018,spirals-bears,25/08/18 21:41,http://travis-ci.org/HubSpot/Singularity/builds/344786190,http://travis-ci.org/HubSpot/Singularity/builds/344783331,ssalinas@hubspot.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
347358501,347333151,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,0,28/02/18 18:10,28/02/2018,spirals-bears,25/08/18 21:54,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347358501,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347333151,cmueller.dev@gmail.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
345945397,345934236,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,519,25/02/18 16:29,25/02/2018,spirals-bears,25/08/18 21:56,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345945397,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345934236,noreply@github.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
345945393,345934140,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,0,25/02/18 16:28,25/02/2018,spirals-bears,25/08/18 21:56,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345945393,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345934140,mmunozba@outlook.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
345715237,345714929,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,0,24/02/18 20:11,24/02/2018,spirals-bears,25/08/18 21:57,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345715237,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345714929,noreply@github.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
345621013,345620297,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,0,24/02/18 13:07,24/02/2018,spirals-bears,25/08/18 21:57,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345621013,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345620297,noreply@github.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
344715076,344683083,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,molgenis/molgenis,7181,22/02/18 11:23,22/02/2018,spirals-bears,25/08/18 21:57,http://travis-ci.org/molgenis/molgenis/builds/344715076,http://travis-ci.org/molgenis/molgenis/builds/344683083,noreply@github.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
344918299,344851431,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,583,22/02/18 19:43,22/02/2018,spirals-bears,25/08/18 21:57,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/344918299,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/344851431,noreply@github.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
345621027,345620303,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,551,24/02/18 13:05,24/02/2018,spirals-bears,25/08/18 21:57,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345621027,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345620303,noreply@github.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
345010975,344933751,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,org.junit.runners.model.TestTimedOutException,java.lang.AssertionError,HubSpot/Singularity,0,22/02/18 23:34,22/02/2018,spirals-bears,25/08/18 21:58,http://travis-ci.org/HubSpot/Singularity/builds/345010975,http://travis-ci.org/HubSpot/Singularity/builds/344933751,ssalinas@hubspot.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
345387761,345342983,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,ga4gh/dockstore,1185,23/02/18 20:59,23/02/2018,spirals-bears,25/08/18 21:59,http://travis-ci.org/ga4gh/dockstore/builds/345387761,http://travis-ci.org/ga4gh/dockstore/builds/345342983,noreply@github.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
345387756,345342998,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,ga4gh/dockstore,0,23/02/18 20:36,23/02/2018,spirals-bears,25/08/18 21:59,http://travis-ci.org/ga4gh/dockstore/builds/345387756,http://travis-ci.org/ga4gh/dockstore/builds/345342998,denis.yuen@oicr.on.ca,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
347242657,347224286,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/jackrabbit-oak,0,28/02/18 14:12,28/02/2018,spirals-bears,25/08/18 22:59,http://travis-ci.org/apache/jackrabbit-oak/builds/347242657,http://travis-ci.org/apache/jackrabbit-oak/builds/347224286,reschke@apache.org,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
347165869,344705262,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/jackrabbit-oak,0,28/02/18 10:12,28/02/2018,spirals-bears,25/08/18 23:01,http://travis-ci.org/apache/jackrabbit-oak/builds/347165869,http://travis-ci.org/apache/jackrabbit-oak/builds/344705262,reschke@apache.org,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
347276445,347259239,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/jackrabbit-oak,0,28/02/18 15:22,28/02/2018,spirals-bears,25/08/18 23:03,http://travis-ci.org/apache/jackrabbit-oak/builds/347276445,http://travis-ci.org/apache/jackrabbit-oak/builds/347259239,reschke@apache.org,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
347104607,347082165,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/jackrabbit-oak,0,28/02/18 04:47,28/02/2018,spirals-bears,25/08/18 23:29,http://travis-ci.org/apache/jackrabbit-oak/builds/347104607,http://travis-ci.org/apache/jackrabbit-oak/builds/347082165,catholicon@apache.org,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
346829729,346256450,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/jackrabbit-oak,0,27/02/18 17:03,27/02/2018,spirals-bears,26/08/18 00:10,http://travis-ci.org/apache/jackrabbit-oak/builds/346829729,http://travis-ci.org/apache/jackrabbit-oak/builds/346256450,reschke@apache.org,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
