342240754,341971761,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/342240754,http://travis-ci.org/apache/flink/builds/341971761,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341836747,341666704,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/341836747,http://travis-ci.org/apache/flink/builds/341666704,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341768206,341582569,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/341768206,http://travis-ci.org/apache/flink/builds/341582569,trohrmann@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341430742,341383474,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/341430742,http://travis-ci.org/apache/flink/builds/341383474,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344259565,343548093,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/344259565,http://travis-ci.org/prestodb/presto/builds/343548093,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344202045,343720415,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/344202045,http://travis-ci.org/prestodb/presto/builds/343720415,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344121023,343985540,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/344121023,http://travis-ci.org/prestodb/presto/builds/343985540,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343974065,343653582,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/343974065,http://travis-ci.org/prestodb/presto/builds/343653582,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343347696,343328404,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/343347696,http://travis-ci.org/prestodb/presto/builds/343328404,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342558457,342541905,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/342558457,http://travis-ci.org/prestodb/presto/builds/342541905,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342864688,342673277,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/342864688,http://travis-ci.org/prestodb/presto/builds/342673277,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342664977,342664757,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/342664977,http://travis-ci.org/prestodb/presto/builds/342664757,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342595451,340282650,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/342595451,http://travis-ci.org/prestodb/presto/builds/340282650,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342492576,342002647,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/342492576,http://travis-ci.org/prestodb/presto/builds/342002647,david@acz.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342488253,342439660,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/342488253,http://travis-ci.org/prestodb/presto/builds/342439660,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342326409,342284009,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/342326409,http://travis-ci.org/prestodb/presto/builds/342284009,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342247362,342033316,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/342247362,http://travis-ci.org/prestodb/presto/builds/342033316,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342255843,341895688,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/342255843,http://travis-ci.org/prestodb/presto/builds/341895688,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342163153,342043747,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/342163153,http://travis-ci.org/prestodb/presto/builds/342043747,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342012441,341610886,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/342012441,http://travis-ci.org/prestodb/presto/builds/341610886,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341890181,341887951,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/341890181,http://travis-ci.org/prestodb/presto/builds/341887951,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341684088,341661507,FAILING_AND_PASSING,prestodb/presto,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/341684088,http://travis-ci.org/prestodb/presto/builds/341661507,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344439562,344439521,FAILING_AND_PASSING,druid-io/druid,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/344439562,http://travis-ci.org/druid-io/druid/builds/344439521,fangjinyang@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343950096,343901433,FAILING_AND_PASSING,druid-io/druid,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/343950096,http://travis-ci.org/druid-io/druid/builds/343901433,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344390421,344376798,FAILING_AND_PASSING,druid-io/druid,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/344390421,http://travis-ci.org/druid-io/druid/builds/344376798,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344271795,344263526,FAILING_AND_PASSING,druid-io/druid,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/344271795,http://travis-ci.org/druid-io/druid/builds/344263526,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344019158,343922983,FAILING_AND_PASSING,druid-io/druid,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/344019158,http://travis-ci.org/druid-io/druid/builds/343922983,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342913554,342740479,FAILING_AND_PASSING,druid-io/druid,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/342913554,http://travis-ci.org/druid-io/druid/builds/342740479,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342065663,341999159,FAILING_AND_PASSING,druid-io/druid,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/342065663,http://travis-ci.org/druid-io/druid/builds/341999159,jon-wei@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341640725,341617410,FAILING_AND_PASSING,jruby/jruby,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/jruby/jruby/builds/341640725,http://travis-ci.org/jruby/jruby/builds/341617410,tom.enebo@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342343629,342333413,FAILING_AND_PASSING,thelastpickle/cassandra-reaper,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/342343629,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/342333413,alex@thelastpickle.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343660803,343421302,FAILING_AND_PASSING,JMRI/JMRI,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/343660803,http://travis-ci.org/JMRI/JMRI/builds/343421302,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341952143,341918688,FAILING_AND_PASSING,JMRI/JMRI,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/341952143,http://travis-ci.org/JMRI/JMRI/builds/341918688,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
335295879,335272856,FAILING_AND_PASSING,JMRI/JMRI,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/335295879,http://travis-ci.org/JMRI/JMRI/builds/335272856,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
333359753,333337291,FAILING_AND_PASSING,JMRI/JMRI,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/333359753,http://travis-ci.org/JMRI/JMRI/builds/333337291,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344393217,344350835,FAILING_AND_PASSING,apache/nifi,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/344393217,http://travis-ci.org/apache/nifi/builds/344350835,mattyb149@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344331771,344057707,FAILING_AND_PASSING,apache/nifi,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/344331771,http://travis-ci.org/apache/nifi/builds/344057707,mattyb149@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344161211,343566952,FAILING_AND_PASSING,apache/nifi,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/344161211,http://travis-ci.org/apache/nifi/builds/343566952,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343445588,343161723,FAILING_AND_PASSING,apache/nifi,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/343445588,http://travis-ci.org/apache/nifi/builds/343161723,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343385136,343382626,FAILING_AND_PASSING,apache/nifi,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/343385136,http://travis-ci.org/apache/nifi/builds/343382626,mattyb149@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343139157,342435871,FAILING_AND_PASSING,apache/nifi,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/343139157,http://travis-ci.org/apache/nifi/builds/342435871,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342403999,342137428,FAILING_AND_PASSING,apache/nifi,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/342403999,http://travis-ci.org/apache/nifi/builds/342137428,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342017712,340671206,FAILING_AND_PASSING,apache/nifi,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/342017712,http://travis-ci.org/apache/nifi/builds/340671206,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341847520,341827440,FAILING_AND_PASSING,apache/nifi,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/341847520,http://travis-ci.org/apache/nifi/builds/341827440,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344521179,344519540,FAILING_AND_PASSING,INRIA/spoon,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/344521179,http://travis-ci.org/INRIA/spoon/builds/344519540,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342468718,340471724,FAILING_AND_PASSING,INRIA/spoon,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/342468718,http://travis-ci.org/INRIA/spoon/builds/340471724,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343118329,343115876,FAILING_AND_PASSING,INRIA/spoon,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/343118329,http://travis-ci.org/INRIA/spoon/builds/343115876,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343001534,343001445,FAILING_AND_PASSING,INRIA/spoon,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/343001534,http://travis-ci.org/INRIA/spoon/builds/343001445,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343033462,342996270,FAILING_AND_PASSING,INRIA/spoon,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/343033462,http://travis-ci.org/INRIA/spoon/builds/342996270,pvojtechovsky@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342772866,342767952,FAILING_AND_PASSING,INRIA/spoon,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/342772866,http://travis-ci.org/INRIA/spoon/builds/342767952,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342060041,341616722,FAILING_AND_PASSING,INRIA/spoon,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/342060041,http://travis-ci.org/INRIA/spoon/builds/341616722,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344366029,344350466,FAILING_AND_PASSING,EnMasseProject/enmasse,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/344366029,http://travis-ci.org/EnMasseProject/enmasse/builds/344350466,rgodfrey@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344207146,344209573,FAILING_AND_PASSING,EnMasseProject/enmasse,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/344207146,http://travis-ci.org/EnMasseProject/enmasse/builds/344209573,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343963569,343940847,FAILING_AND_PASSING,EnMasseProject/enmasse,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343963569,http://travis-ci.org/EnMasseProject/enmasse/builds/343940847,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343963500,343940807,FAILING_AND_PASSING,EnMasseProject/enmasse,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343963500,http://travis-ci.org/EnMasseProject/enmasse/builds/343940807,lulf@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343868061,343824876,FAILING_AND_PASSING,EnMasseProject/enmasse,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343868061,http://travis-ci.org/EnMasseProject/enmasse/builds/343824876,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343712515,343699588,FAILING_AND_PASSING,EnMasseProject/enmasse,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343712515,http://travis-ci.org/EnMasseProject/enmasse/builds/343699588,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343520950,343513767,FAILING_AND_PASSING,EnMasseProject/enmasse,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343520950,http://travis-ci.org/EnMasseProject/enmasse/builds/343513767,tkratky@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343417951,343361694,FAILING_AND_PASSING,EnMasseProject/enmasse,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343417951,http://travis-ci.org/EnMasseProject/enmasse/builds/343361694,lulf@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343418060,343361715,FAILING_AND_PASSING,EnMasseProject/enmasse,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343418060,http://travis-ci.org/EnMasseProject/enmasse/builds/343361715,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343278167,343273635,FAILING_AND_PASSING,EnMasseProject/enmasse,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343278167,http://travis-ci.org/EnMasseProject/enmasse/builds/343273635,lulf@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341817489,341425922,FAILING_AND_PASSING,EnMasseProject/enmasse,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/341817489,http://travis-ci.org/EnMasseProject/enmasse/builds/341425922,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341817476,341425876,FAILING_AND_PASSING,EnMasseProject/enmasse,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/341817476,http://travis-ci.org/EnMasseProject/enmasse/builds/341425876,lulf@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341816383,340677100,FAILING_AND_PASSING,EnMasseProject/enmasse,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/341816383,http://travis-ci.org/EnMasseProject/enmasse/builds/340677100,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341816500,340677012,FAILING_AND_PASSING,EnMasseProject/enmasse,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/341816500,http://travis-ci.org/EnMasseProject/enmasse/builds/340677012,rgodfrey@localhost.localdomain,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344499866,344459909,FAILING_AND_PASSING,batfish/batfish,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344499866,http://travis-ci.org/batfish/batfish/builds/344459909,ratul@intentionet.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344494524,344493554,FAILING_AND_PASSING,batfish/batfish,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344494524,http://travis-ci.org/batfish/batfish/builds/344493554,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344494522,344493531,FAILING_AND_PASSING,batfish/batfish,23/05/18 05:07,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344494522,http://travis-ci.org/batfish/batfish/builds/344493531,ari@fogelti.me,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
