352116694,352107197,FAILING_AND_PASSING,prestodb/presto,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352116694,http://travis-ci.org/prestodb/presto/builds/352107197,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351924886,351923128,FAILING_AND_PASSING,prestodb/presto,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351924886,http://travis-ci.org/prestodb/presto/builds/351923128,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351836079,350081824,FAILING_AND_PASSING,prestodb/presto,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351836079,http://travis-ci.org/prestodb/presto/builds/350081824,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351557112,351493712,FAILING_AND_PASSING,prestodb/presto,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351557112,http://travis-ci.org/prestodb/presto/builds/351493712,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351213008,351185105,FAILING_AND_PASSING,prestodb/presto,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351213008,http://travis-ci.org/prestodb/presto/builds/351185105,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351061146,351012900,FAILING_AND_PASSING,prestodb/presto,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351061146,http://travis-ci.org/prestodb/presto/builds/351012900,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351106546,351035926,FAILING_AND_PASSING,prestodb/presto,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351106546,http://travis-ci.org/prestodb/presto/builds/351035926,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351122045,351035986,FAILING_AND_PASSING,prestodb/presto,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/351122045,http://travis-ci.org/prestodb/presto/builds/351035986,haozhun.jin@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350786892,350257974,FAILING_AND_PASSING,prestodb/presto,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/350786892,http://travis-ci.org/prestodb/presto/builds/350257974,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350752655,350263821,FAILING_AND_PASSING,prestodb/presto,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/350752655,http://travis-ci.org/prestodb/presto/builds/350263821,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353421684,353418500,FAILING_AND_PASSING,druid-io/druid,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/353421684,http://travis-ci.org/druid-io/druid/builds/353418500,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352927254,352718611,FAILING_AND_PASSING,druid-io/druid,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/352927254,http://travis-ci.org/druid-io/druid/builds/352718611,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352696296,352678826,FAILING_AND_PASSING,druid-io/druid,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/352696296,http://travis-ci.org/druid-io/druid/builds/352678826,gianmerlino@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
346866483,346863754,FAILING_AND_PASSING,druid-io/druid,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/346866483,http://travis-ci.org/druid-io/druid/builds/346863754,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352201928,352190821,FAILING_AND_PASSING,druid-io/druid,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/352201928,http://travis-ci.org/druid-io/druid/builds/352190821,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350885817,350884562,FAILING_AND_PASSING,druid-io/druid,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/350885817,http://travis-ci.org/druid-io/druid/builds/350884562,charles@allen-net.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352488547,352437013,FAILING_AND_PASSING,thelastpickle/cassandra-reaper,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/352488547,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/352437013,alex@thelastpickle.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352488621,352438072,FAILING_AND_PASSING,thelastpickle/cassandra-reaper,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/352488621,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/352438072,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352202506,352193416,FAILING_AND_PASSING,thelastpickle/cassandra-reaper,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/352202506,http://travis-ci.org/thelastpickle/cassandra-reaper/builds/352193416,alex@thelastpickle.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353058555,352943411,FAILING_AND_PASSING,JMRI/JMRI,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/353058555,http://travis-ci.org/JMRI/JMRI/builds/352943411,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351950125,351886067,FAILING_AND_PASSING,JMRI/JMRI,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/351950125,http://travis-ci.org/JMRI/JMRI/builds/351886067,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351554598,351239880,FAILING_AND_PASSING,JMRI/JMRI,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/351554598,http://travis-ci.org/JMRI/JMRI/builds/351239880,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353364501,347751944,FAILING_AND_PASSING,apache/nifi,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/353364501,http://travis-ci.org/apache/nifi/builds/347751944,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353048254,353042895,FAILING_AND_PASSING,apache/nifi,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/353048254,http://travis-ci.org/apache/nifi/builds/353042895,mattyb149@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352944537,352854988,FAILING_AND_PASSING,apache/nifi,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/352944537,http://travis-ci.org/apache/nifi/builds/352854988,mattyb149@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352520722,343991948,FAILING_AND_PASSING,apache/nifi,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/352520722,http://travis-ci.org/apache/nifi/builds/343991948,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352416413,350969263,FAILING_AND_PASSING,apache/nifi,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/352416413,http://travis-ci.org/apache/nifi/builds/350969263,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352333244,350921737,FAILING_AND_PASSING,apache/nifi,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/352333244,http://travis-ci.org/apache/nifi/builds/350921737,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351552596,350421703,FAILING_AND_PASSING,apache/nifi,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/351552596,http://travis-ci.org/apache/nifi/builds/350421703,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350715895,350708709,FAILING_AND_PASSING,apache/nifi,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/nifi/builds/350715895,http://travis-ci.org/apache/nifi/builds/350708709,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353511057,353456753,FAILING_AND_PASSING,INRIA/spoon,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/353511057,http://travis-ci.org/INRIA/spoon/builds/353456753,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352200647,352196277,FAILING_AND_PASSING,INRIA/spoon,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/352200647,http://travis-ci.org/INRIA/spoon/builds/352196277,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351907235,351785790,FAILING_AND_PASSING,INRIA/spoon,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/INRIA/spoon/builds/351907235,http://travis-ci.org/INRIA/spoon/builds/351785790,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353501112,353499067,FAILING_AND_PASSING,EnMasseProject/enmasse,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/353501112,http://travis-ci.org/EnMasseProject/enmasse/builds/353499067,lulf@redhat.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353501116,353499109,FAILING_AND_PASSING,EnMasseProject/enmasse,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/353501116,http://travis-ci.org/EnMasseProject/enmasse/builds/353499109,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353284598,352813778,FAILING_AND_PASSING,EnMasseProject/enmasse,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/353284598,http://travis-ci.org/EnMasseProject/enmasse/builds/352813778,tkratky@redhat.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353284405,353206502,FAILING_AND_PASSING,EnMasseProject/enmasse,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/353284405,http://travis-ci.org/EnMasseProject/enmasse/builds/353206502,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353284372,353206482,FAILING_AND_PASSING,EnMasseProject/enmasse,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/353284372,http://travis-ci.org/EnMasseProject/enmasse/builds/353206482,tkratky@redhat.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353276136,353257660,FAILING_AND_PASSING,EnMasseProject/enmasse,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/353276136,http://travis-ci.org/EnMasseProject/enmasse/builds/353257660,tkratky@redhat.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353276246,353257667,FAILING_AND_PASSING,EnMasseProject/enmasse,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/353276246,http://travis-ci.org/EnMasseProject/enmasse/builds/353257667,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352255395,351547248,FAILING_AND_PASSING,EnMasseProject/enmasse,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/352255395,http://travis-ci.org/EnMasseProject/enmasse/builds/351547248,tkratky@redhat.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351531559,351496450,FAILING_AND_PASSING,EnMasseProject/enmasse,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/351531559,http://travis-ci.org/EnMasseProject/enmasse/builds/351496450,tkratky@redhat.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351531574,351496400,FAILING_AND_PASSING,EnMasseProject/enmasse,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/351531574,http://travis-ci.org/EnMasseProject/enmasse/builds/351496400,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351218831,351204677,FAILING_AND_PASSING,EnMasseProject/enmasse,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/351218831,http://travis-ci.org/EnMasseProject/enmasse/builds/351204677,lulf@redhat.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351218748,351204683,FAILING_AND_PASSING,EnMasseProject/enmasse,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/351218748,http://travis-ci.org/EnMasseProject/enmasse/builds/351204683,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352701159,352691364,FAILING_AND_PASSING,batfish/batfish,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/352701159,http://travis-ci.org/batfish/batfish/builds/352691364,victor@intentionet.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352607313,352583303,FAILING_AND_PASSING,batfish/batfish,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/352607313,http://travis-ci.org/batfish/batfish/builds/352583303,matt@intentionet.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352502655,352440434,FAILING_AND_PASSING,batfish/batfish,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/352502655,http://travis-ci.org/batfish/batfish/builds/352440434,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352502641,352440410,FAILING_AND_PASSING,batfish/batfish,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/352502641,http://travis-ci.org/batfish/batfish/builds/352440410,victor@intentionet.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352490981,352487063,FAILING_AND_PASSING,batfish/batfish,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/352490981,http://travis-ci.org/batfish/batfish/builds/352487063,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352490891,352486624,FAILING_AND_PASSING,batfish/batfish,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/352490891,http://travis-ci.org/batfish/batfish/builds/352486624,matt@intentionet.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351654251,351653756,FAILING_AND_PASSING,batfish/batfish,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/351654251,http://travis-ci.org/batfish/batfish/builds/351653756,harsh@intentionet.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351523303,351135744,FAILING_AND_PASSING,batfish/batfish,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/351523303,http://travis-ci.org/batfish/batfish/builds/351135744,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351523244,351135722,FAILING_AND_PASSING,batfish/batfish,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/351523244,http://travis-ci.org/batfish/batfish/builds/351135722,c.miner19@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351076603,351073755,FAILING_AND_PASSING,batfish/batfish,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/351076603,http://travis-ci.org/batfish/batfish/builds/351073755,matt@intentionet.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351076621,351073783,FAILING_AND_PASSING,batfish/batfish,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/351076621,http://travis-ci.org/batfish/batfish/builds/351073783,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350702989,350699902,FAILING_AND_PASSING,batfish/batfish,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/350702989,http://travis-ci.org/batfish/batfish/builds/350699902,victor@intentionet.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350702999,350699917,FAILING_AND_PASSING,batfish/batfish,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/350702999,http://travis-ci.org/batfish/batfish/builds/350699917,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350575063,350573140,FAILING_AND_PASSING,batfish/batfish,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/350575063,http://travis-ci.org/batfish/batfish/builds/350573140,matt@intentionet.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353495121,353455892,FAILING_AND_PASSING,matsim-org/matsim,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/353495121,http://travis-ci.org/matsim-org/matsim/builds/353455892,bischoff@vsp.tu-berlin.de,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353495072,353455707,FAILING_AND_PASSING,matsim-org/matsim,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/353495072,http://travis-ci.org/matsim-org/matsim/builds/353455707,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351701834,351689041,FAILING_AND_PASSING,matsim-org/matsim,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/351701834,http://travis-ci.org/matsim-org/matsim/builds/351689041,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351318896,349230899,FAILING_AND_PASSING,matsim-org/matsim,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/351318896,http://travis-ci.org/matsim-org/matsim/builds/349230899,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351264509,350763643,FAILING_AND_PASSING,matsim-org/matsim,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/351264509,http://travis-ci.org/matsim-org/matsim/builds/350763643,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351327388,351307408,FAILING_AND_PASSING,lucee/Lucee,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/lucee/Lucee/builds/351327388,http://travis-ci.org/lucee/Lucee/builds/351307408,michael@lucee.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351318297,351220257,FAILING_AND_PASSING,lucee/Lucee,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/lucee/Lucee/builds/351318297,http://travis-ci.org/lucee/Lucee/builds/351220257,michael@lucee.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352626711,352258653,FAILING_AND_PASSING,apache/incubator-servicecomb-java-chassis,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/352626711,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/352258653,jiangning9@huawei.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350815992,350797170,FAILING_AND_PASSING,apache/incubator-servicecomb-java-chassis,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/350815992,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/350797170,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353446361,353436596,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/353446361,http://travis-ci.org/runelite/runelite/builds/353436596,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
