340978257,340918789,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/storm,2502,13/02/18 16:17,13/02/2018,spirals-bears,23/08/18 17:59,http://travis-ci.org/apache/storm/builds/340978257,http://travis-ci.org/apache/storm/builds/340918789,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
341645669,341511219,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,org.junit.runners.model.TestTimedOutException,java.lang.AssertionError,HubSpot/Singularity,0,14/02/18 23:28,14/02/2018,spirals-bears,23/08/18 18:32,http://travis-ci.org/HubSpot/Singularity/builds/341645669,http://travis-ci.org/HubSpot/Singularity/builds/341511219,ssalinas@hubspot.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
341511279,341505895,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,org.junit.runners.model.TestTimedOutException,java.lang.AssertionError,java.lang.IndexOutOfBoundsException,HubSpot/Singularity,0,14/02/18 17:55,14/02/2018,spirals-bears,23/08/18 18:36,http://travis-ci.org/HubSpot/Singularity/builds/341511279,http://travis-ci.org/HubSpot/Singularity/builds/341505895,ssalinas@hubspot.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
341511192,341505835,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,org.junit.runners.model.TestTimedOutException,java.lang.AssertionError,HubSpot/Singularity,1711,14/02/18 17:48,14/02/2018,spirals-bears,23/08/18 18:55,http://travis-ci.org/HubSpot/Singularity/builds/341511192,http://travis-ci.org/HubSpot/Singularity/builds/341505835,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
341077368,341000150,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,org.junit.runners.model.TestTimedOutException,java.lang.AssertionError,HubSpot/Singularity,0,13/02/18 19:58,13/02/2018,spirals-bears,23/08/18 19:00,http://travis-ci.org/HubSpot/Singularity/builds/341077368,http://travis-ci.org/HubSpot/Singularity/builds/341000150,ssalinas@hubspot.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
340686722,340600672,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,org.junit.runners.model.TestTimedOutException,java.lang.AssertionError,HubSpot/Singularity,1705,12/02/18 22:43,12/02/2018,spirals-bears,23/08/18 19:01,http://travis-ci.org/HubSpot/Singularity/builds/340686722,http://travis-ci.org/HubSpot/Singularity/builds/340600672,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
340284546,339637630,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,org.junit.runners.model.TestTimedOutException,liquibase.exception.LockException,org.skife.jdbi.v2.exceptions.UnableToCreateStatementException,HubSpot/Singularity,0,12/02/18 00:48,12/02/2018,spirals-bears,23/08/18 19:13,http://travis-ci.org/HubSpot/Singularity/builds/340284546,http://travis-ci.org/HubSpot/Singularity/builds/339637630,mvimalesvaran@hubspot.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
340902374,340890776,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,algolia/algoliasearch-client-java-2,456,13/02/18 16:12,13/02/2018,spirals-bears,23/08/18 19:13,http://travis-ci.org/algolia/algoliasearch-client-java-2/builds/340902374,http://travis-ci.org/algolia/algoliasearch-client-java-2/builds/340890776,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
341204117,341203935,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,magefree/mage,4519,14/02/18 01:01,14/02/2018,spirals-bears,23/08/18 19:19,http://travis-ci.org/magefree/mage/builds/341204117,http://travis-ci.org/magefree/mage/builds/341203935,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
340297308,340292502,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,0,12/02/18 01:40,12/02/2018,spirals-bears,23/08/18 19:21,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/340297308,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/340292502,mmunozba@outlook.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
338991205,338715056,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,org.junit.runners.model.TestTimedOutException,java.lang.AssertionError,HubSpot/Singularity,0,08/02/18 15:27,08/02/2018,spirals-bears,23/08/18 19:22,http://travis-ci.org/HubSpot/Singularity/builds/338991205,http://travis-ci.org/HubSpot/Singularity/builds/338715056,ssalinas@hubspot.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
339447541,339436354,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,StuPro-TOSCAna/TOSCAna,0,09/02/18 14:22,09/02/2018,spirals-bears,23/08/18 19:24,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/339447541,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/339436354,mmunozba@outlook.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
339402089,339392962,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-dubbo,1357,09/02/18 12:10,09/02/2018,spirals-bears,23/08/18 19:27,http://travis-ci.org/apache/incubator-dubbo/builds/339402089,http://travis-ci.org/apache/incubator-dubbo/builds/339392962,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
339492950,339489007,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_PATCHED_BUILD,java.net.SocketTimeoutException,java.lang.Exception,StuPro-TOSCAna/TOSCAna,0,09/02/18 16:14,09/02/2018,spirals-bears,23/08/18 19:27,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/339492950,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/339489007,cmueller.dev@gmail.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
340064721,340063611,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-dubbo,1318,11/02/18 09:08,11/02/2018,spirals-bears,23/08/18 19:34,http://travis-ci.org/apache/incubator-dubbo/builds/340064721,http://travis-ci.org/apache/incubator-dubbo/builds/340063611,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
339348267,339338242,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-dubbo,1353,09/02/18 09:19,09/02/2018,spirals-bears,23/08/18 19:37,http://travis-ci.org/apache/incubator-dubbo/builds/339348267,http://travis-ci.org/apache/incubator-dubbo/builds/339338242,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
338959915,338958921,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-dubbo,0,08/02/18 14:01,08/02/2018,spirals-bears,23/08/18 19:37,http://travis-ci.org/apache/incubator-dubbo/builds/338959915,http://travis-ci.org/apache/incubator-dubbo/builds/338958921,ken.lj.hz@gmail.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
339541818,338977249,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,geoserver/geoserver,0,09/02/18 18:10,09/02/2018,spirals-bears,23/08/18 19:45,http://travis-ci.org/geoserver/geoserver/builds/339541818,http://travis-ci.org/geoserver/geoserver/builds/338977249,andrea.aime@gmail.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
340152431,340132118,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,RipMeApp/ripme,0,11/02/18 16:29,11/02/2018,spirals-bears,23/08/18 20:05,http://travis-ci.org/RipMeApp/ripme/builds/340152431,http://travis-ci.org/RipMeApp/ripme/builds/340132118,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
341461017,341426440,FAILING_AND_PASSING,BUG_FAILING_PASSING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : SUCCESS ] -> [ CommitPatch : SUCCESS ] -> [ WritePropertyFile : SUCCESS ] -> [ CommitProcessEnd : SUCCESS ] -> [ PushProcessEnd : SUCCESS ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,org.junit.runners.model.TestTimedOutException,aicis/fresco,0,14/02/18 15:52,14/02/2018,spirals-bears,23/08/18 20:09,http://travis-ci.org/aicis/fresco/builds/341461017,http://travis-ci.org/aicis/fresco/builds/341426440,peter.s.nordholt@alexandra.dk,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
341061372,340650511,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,datastax/java-driver,0,13/02/18 18:56,13/02/2018,spirals-bears,23/08/18 20:14,http://travis-ci.org/datastax/java-driver/builds/341061372,http://travis-ci.org/datastax/java-driver/builds/340650511,olim7t@users.noreply.github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
341356228,341354165,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,debezium/debezium,0,14/02/18 14:16,14/02/2018,spirals-bears,23/08/18 20:23,http://travis-ci.org/debezium/debezium/builds/341356228,http://travis-ci.org/debezium/debezium/builds/341354165,gunnar.morling@googlemail.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
