f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342597247,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342343237,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,341659739,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343845777,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342555366,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342909094,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342003678,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343169341,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342691890,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,340290050,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,341337376,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,341346653,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343370487,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,341875233,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343373024,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343328565,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,341757406,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,344052857,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343912934,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343886544,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343300260,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342853865,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342298899,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,341806573,N/A,24/08/18 14:43,24/08/2018,spirals-bears,DETECTED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343113802,1cf323114bfee8bbd26983e1b6f46267d646240c582b7aca1acf1162366caeee,24/08/18 15:43,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342673277,84998d4fa653b9f73b844f22b0168d90f2e95b7edcf1ab4b5f74bd1ae690bf97,24/08/18 15:51,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342002647,8d81a81444c3dc41aac09d9ee7f533107e8bd6652c3f98150d1ea93226506771,24/08/18 16:24,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343901433,8dc0623fd6e46688e0da7a3891ae2a5b2aa92d1946bc2aecb5a0929ff55567df,24/08/18 16:27,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,344376798,808e859819e61666a45a6eebe9f2a0100123799fe43dcccb5ce102339b3febe3,24/08/18 16:56,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343922983,9235be6a167d803a5a63febd268a1218c9173a75504e5f16a9f5a0b33664b0b9,24/08/18 17:51,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,333337291,299f34cb4d13ee192f53527ab40736bfacaa40ebda9f22f8138321f394bc2662,24/08/18 18:31,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,344350835,57da0d1a834c81d2b7cc53b448a59040fb385ce91b1e3efc410d1dae32c151d2,24/08/18 18:35,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,340677012,e76a1eae7b31d29a89531e47667b1066a0b36e83deea1e37cb57c68f0eb088e8,24/08/18 19:16,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343193102,4d609836c40b386156326334584a8d76a81772f8e10a4d443a06c1b4e860580f,24/08/18 19:37,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343266523,ba15eb9a778774cb3b01b2e9ed65833aa378b321db635caa9c10f92f6615243d,24/08/18 19:41,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,341674464,8de91ea8ccf52b6fc0664247644e3b5d2b7795a0c577a8383a1c3d1e66393a77,24/08/18 19:42,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,341668660,d810ef326c0f086453b87bbcf1920e26123b471d562008361cc9135259bbb31a,24/08/18 19:43,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,344292078,0642f126a9a007975ffb35ab13169a8c8399c04b3530b19c6dab32b60d67632b,24/08/18 19:51,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343964744,69b9d1015cf0632ff2ed9df6b89e013ff37792c7bab3ab0283e7d5dacb2a5d5a,24/08/18 20:17,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343972971,36301ae8c9c1f8b4cdce2ce481f42ed29100fd8a151ec4347abb6a903ba0c421,24/08/18 20:17,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342383044,f078dbe1398975d1fd10b792b622c3dbc7f8876650c20a1193eda08ce29f842d,24/08/18 20:35,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342597247,55f4710e8a20549ed3cc457503d6b968b96b0afa044401c28438a966bef2880d,24/08/18 20:49,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342343237,dea94268bdc95a596f363aa413aefb181dd5d96fd4e24981d3167a24551792cc,24/08/18 21:01,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343845777,9793c661e6f417bb5463194a30f4aa2c194514e85a1a7676f7782910366eea3e,24/08/18 21:03,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,341659739,eb23450157f5ce1942eba591de2312480c74e4c371cfbaaaee4ad61a23696b45,24/08/18 21:14,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342555366,454a1546a6120cc6717c12c1c12c8611a4d620e15d879b11c44920d0ff706bc8,24/08/18 21:14,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342909094,40ca47f70aa73e0580d10070172abd4116e3330e53ded5eb81374bacc9c01d00,24/08/18 21:15,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342003678,1ad121e3788bc8e7945204d305b27b9f88ccd60c99030d15eecb0def5ebe2335,24/08/18 21:15,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342691890,6756ab94e491ce159a4f87f45e51df09c35357a208da098061450d94aaedba29,24/08/18 21:37,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343169341,203e05f843951a742622e12069b0c2a6136fd4f83083b9df43eb857ffb788048,24/08/18 21:52,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,341346653,27159917866f561956b7c431e5a38e9c7c229cff5fbbbe2f54eb50cc83dcde55,24/08/18 21:52,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,340290050,92a68462c5c7346e6e792a5aa37bf4cb6c751cde6847712101973e72b43185dd,24/08/18 21:59,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,341337376,457759e214b1d508f557d6a807e61ab6f95d40a6680ab54b97c84fcdd319d4ef,24/08/18 22:10,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343370487,71ed48ba8441cbfc63389e184415e4f775fd85e4b3e0206fa7902adcd336a2b3,24/08/18 23:07,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343373024,a79c411802fc1f9a28fa6f318d910c9d5a0340e3ac1aa6a1179d5b2331017e5b,24/08/18 23:38,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343328565,82f1bd4381ffbbecd14e379de6ea0be79835393f0347522b48b12749c56e11c3,24/08/18 23:39,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,341875233,8fd61287dd91504c85a532b4e70677318611191510fd216a21313f0c0b57eb41,24/08/18 23:39,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,341757406,6cef7b67184e116f413acc704b5d887ee7d13130f9eec6388adfba327591d875,24/08/18 23:40,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,344052857,9b7a77cd79e2aa18dc228d97dda0bdbaddab96dba3394ebb35a9e56101179782,24/08/18 23:56,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343912934,8bb68ef1d2a41d982646d38c9c814cc39fb54b1f285a32c8aa1d488e66097bf8,24/08/18 23:56,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343886544,d33d915fcd60a4ce6691dfa701cd2be9fe2ada382a9181e13e1165043214be9c,24/08/18 23:57,24/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342853865,c42b6f7b10630c65a9191b20e6b4584936af84cd381ae3aef66a28fa81098462,25/08/18 00:01,25/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,343300260,1544ac5b41caadb743ae3e912f0c457e800d55a0ff4af32112b071f60ad23b57,25/08/18 00:01,25/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,342298899,7c6040940c16cd206d6057511bed9b98fb43c81b30f628612b7f009ddc4ae039,25/08/18 00:02,25/08/2018,spirals-bears,TREATED
f6547159-c29d-40d6-8a8e-3c2ad13c6286_02-18-week3-FAILING_AND_PASSING,341806573,6e3dced4eab92dd459f804f45e0b3dcfdbae19c5bb3ab594318bcf8791c59ff3,25/08/18 00:07,25/08/2018,spirals-bears,TREATED
