97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365463847,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364904783,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364359132,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364377918,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363296031,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364531026,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364893126,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364685266,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364899199,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363671488,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363617758,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,361323532,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365137921,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365326696,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,362690642,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365909684,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364683223,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363859033,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363950894,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364591952,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364061911,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365290206,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365945269,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364075594,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365620061,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365167272,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363993941,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365195779,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365215322,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364786460,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364640448,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364861488,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365353786,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,366452913,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365452275,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363692873,a38287ff3e2f157acfd45d31a62ee76e3c27dfd065c5c267d2c144f65225ed19,02/09/18 13:25,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364844993,eb0ded6ca4cb1aef091f868d5aed3ca859e175d35a0a0cd968b8e60cdb84ad94,02/09/18 14:06,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364495561,d5d5ad8ffca147276f41300886c4bf97dfe836ae2908916756e583a77e1d27d1,02/09/18 14:35,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365438163,b7fc52e920541053210b706b177b222425fc5fdf192518f809c2bf7aefe9b0f6,02/09/18 14:49,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364200188,deb1485f6b0cfed07fd9410095a4b7954c368df6548a38c711723b5066a7957d,02/09/18 16:18,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364199458,f8531a380e3ab82c566a8c9d65bfeb6f26278e1453293b325754786ac22d2337,02/09/18 16:20,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364172253,e344ee910f373d4df64148b8d1337722453ff0fd641ad96bda48f6151c361e84,02/09/18 16:53,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,366216634,19fdf99a7b0a1b07209f46f24c924d791ea75c20cacb00b5dc95c43dcc5ffae0,02/09/18 18:09,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363645070,40c9775ac0a63203ce7bbe293c95f88d2d94f2001351dc9ea8a11188be1effc9,02/09/18 18:12,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,366162512,ef67d2130c640ec814c6aa3700c67da0075e7042fb493d91fb8f45a13543d995,02/09/18 18:25,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,366224439,0ed621968c1b0ad277c3686daa1307d8f6bd527693fce7a8bf8b704a36d62a30,02/09/18 18:31,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364248359,07d22bb096c607c83a1ce0f9134bf87ad761eef68eb7159130b046f66a3125c6,02/09/18 18:38,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365463847,572ee989d387639a57f572f8b89476711c6a671dac06e1fac9e7d41d3e08f559,02/09/18 18:43,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364190981,bfaf6bb44f4a7bba393dcd50a791ebd4724ef06d86edd57d1a72b8845de96724,02/09/18 18:44,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364904783,e8e99e2c3823e4eefb6f0ea7a067c09b259ab1ea7c46e56e5da75b91623291ff,02/09/18 19:24,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364377918,c3c43eb82033a1fa2f888517297131635cf83101f37d86d7775a6f1feb38d886,02/09/18 19:29,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363296031,43a85a4e17ec323cdd47d1c372658d8d5c5ef85ab768151023c5e577ec111f5f,02/09/18 19:31,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364359132,f2f384a3c8a81a168b653000d676f9f958bfd1bb29c1d1f154b81254bc6e057a,02/09/18 19:56,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364893126,3202499f42e55d6f5709eb2b991a7e1a4ee863b4f157affb7ab62ef345d64f19,02/09/18 19:58,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364685266,b612e5091edeef1a5bc6316c8675026f9eb60c59b443c0ff4525090b425ae8db,02/09/18 20:04,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364899199,5e3b7926b7c79f20fc020bbf5d9c57f05268fb0ad696b1e45ed8f338bd2c632c,02/09/18 20:05,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363671488,a451f935844cd3bcee2a0a9d820d46a5534987ed9a368bde86a5f512c68b5964,02/09/18 20:09,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363617758,e6b09703f8653479750f420e8846336844b5a944121082e1cdb8ee5947b2c0f0,02/09/18 20:09,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364531026,7797fcee39c32e44fd81f44da903fa3243b152bf79a4cdf3e641b83b56f50534,02/09/18 20:11,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,361323532,a60110b718ffdd33ddd9c30647cfdc2c42f3cf006b76c5931ed7965c567014d8,02/09/18 20:35,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365137921,1d9d33fddd2f4b2265f0450391ec42e64781885daee664ee0c3ad6267d980795,02/09/18 20:36,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,362690642,8d0c0f1fc78aa76a724b65934fca46734b4a66713b55add3e8cf204ac6c4c78c,02/09/18 20:37,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365326696,fd3f8bb0fa39924329e55f88e6eb2f563b8a8cb8b9ade4bdb011ef16d9f8256d,02/09/18 20:47,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364683223,6d5ee469d2250c183e3f15526731286e5e08c430a7a00c9d9b30d3c9dab6647a,02/09/18 20:52,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365909684,e8361b267d5a5be6bbfcc0d8d211a0d812c7bd0361e15adadeb2ae717a521833,02/09/18 20:53,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363859033,456a86a39076c340ae7a1bf0d6b6a272bb7ee522dc75268308ceeda989c16c1f,02/09/18 21:04,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363950894,29929b137faa00e17b1ac8cc3c8e285449de15d0cf31dae779c161a4e858e35d,02/09/18 21:10,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364061911,10e653e64e9a629511b49e6b55482805732fc4d1b814daca07a9c369ed2db36b,02/09/18 21:25,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364591952,abdaf8c8f98d85734e55797203edee180064d41ac8d70953ae14321575617d6d,02/09/18 21:33,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365945269,4aed4c8d1759ef1a4088ea276fab8c091d1979b6eb1cff6abb925b8c9123bd4a,02/09/18 21:36,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364075594,90d45aa648e5a9b958553820867a705b365ee6e12ce3420347f6965461343f94,02/09/18 21:43,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365290206,d78944672e6520dc22ce0e4f2a92ffafbf235d5f860b7dd170d5b01a5fd5433c,02/09/18 21:47,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365620061,cd7615d1613f1f125b205a75a019c6a4db9c465ceb1a20f3329743a30f727fb6,02/09/18 22:12,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365215322,25420713917aaa883f65475ce51bb58971019c31b80afede123192c160b3f933,02/09/18 22:14,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364786460,61f432cfb1548467acaf74ffe3533dd4eb241980697e3092b46c9c8e57726923,02/09/18 22:14,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364640448,91f1291791e7250dfaaf36ed1269e338798c494fbd1a9434a767dd32029248cb,02/09/18 22:15,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365167272,b54010b53c608458ff51d9d39c36602f27afe98cd573d7aa88fb51cc845d7a37,02/09/18 22:17,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365195779,b0da97e67b4a114499bc9fb6c7019b0ec3e667f835e8702326b66b361395d19a,02/09/18 22:22,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364861488,cac0ded09794e8e860dec182fa23f15e4a7135b022a5d770c44a7a80129f06f1,02/09/18 22:25,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365353786,c250547a69c69a17c87430d3b059abcc02954ed890097755588dd0bb80b3116e,02/09/18 22:26,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,366452913,bc5c3321cd4f870f1e9589d33fa0c8655e6eb7ec9338b484daaf78a3151fc25c,02/09/18 22:27,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363993941,03f612c3919f89c645c4a14b53c9f9b233edc82ba3eae61d5a580e1aaecdba98,02/09/18 22:42,02/09/2018,spirals-bears,TREATED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365452275,a3eeac350ec109fc4eb1a5938aacaa98a2ebd7e43ae219e2cb48be6fe2427694,02/09/18 22:56,02/09/2018,spirals-bears,TREATED
