366310745,365863090,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10389,14/04/18 00:22,14/04/2018,spirals-bears,02/09/18 13:27,http://travis-ci.org/prestodb/presto/builds/366310745,http://travis-ci.org/prestodb/presto/builds/365863090,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365893819,365881615,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10171,13/04/18 03:44,13/04/2018,spirals-bears,02/09/18 13:28,http://travis-ci.org/prestodb/presto/builds/365893819,http://travis-ci.org/prestodb/presto/builds/365881615,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365801346,365804070,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10387,12/04/18 23:32,12/04/2018,spirals-bears,02/09/18 13:29,http://travis-ci.org/prestodb/presto/builds/365801346,http://travis-ci.org/prestodb/presto/builds/365804070,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365490447,365452682,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10381,12/04/18 22:34,12/04/2018,spirals-bears,02/09/18 13:30,http://travis-ci.org/prestodb/presto/builds/365490447,http://travis-ci.org/prestodb/presto/builds/365452682,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365728177,365483028,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,0,12/04/18 20:49,12/04/2018,spirals-bears,02/09/18 14:01,http://travis-ci.org/prestodb/presto/builds/365728177,http://travis-ci.org/prestodb/presto/builds/365483028,nezihy@fb.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365433692,365424336,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10299,12/04/18 09:31,12/04/2018,spirals-bears,02/09/18 14:02,http://travis-ci.org/prestodb/presto/builds/365433692,http://travis-ci.org/prestodb/presto/builds/365424336,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365308468,365291899,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10121,12/04/18 00:55,12/04/2018,spirals-bears,02/09/18 14:03,http://travis-ci.org/prestodb/presto/builds/365308468,http://travis-ci.org/prestodb/presto/builds/365291899,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365314326,364860177,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10365,12/04/18 00:05,12/04/2018,spirals-bears,02/09/18 14:04,http://travis-ci.org/prestodb/presto/builds/365314326,http://travis-ci.org/prestodb/presto/builds/364860177,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366263244,365680847,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/flink,0,13/04/18 22:10,13/04/2018,spirals-bears,02/09/18 14:05,http://travis-ci.org/apache/flink/builds/366263244,http://travis-ci.org/apache/flink/builds/365680847,trohrmann@apache.org,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364933922,364856390,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10171,11/04/18 06:57,11/04/2018,spirals-bears,02/09/18 14:05,http://travis-ci.org/prestodb/presto/builds/364933922,http://travis-ci.org/prestodb/presto/builds/364856390,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364876841,364844993,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10364,11/04/18 04:56,11/04/2018,spirals-bears,02/09/18 14:06,http://travis-ci.org/prestodb/presto/builds/364876841,http://travis-ci.org/prestodb/presto/builds/364844993,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364741595,364727783,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10359,10/04/18 22:00,10/04/2018,spirals-bears,02/09/18 14:06,http://travis-ci.org/prestodb/presto/builds/364741595,http://travis-ci.org/prestodb/presto/builds/364727783,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364454381,364420416,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10299,10/04/18 19:31,10/04/2018,spirals-bears,02/09/18 14:07,http://travis-ci.org/prestodb/presto/builds/364454381,http://travis-ci.org/prestodb/presto/builds/364420416,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364522261,363107337,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/flink,0,10/04/18 13:54,10/04/2018,spirals-bears,02/09/18 14:07,http://travis-ci.org/apache/flink/builds/364522261,http://travis-ci.org/apache/flink/builds/363107337,chesnay@apache.org,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364452873,364034958,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10323,10/04/18 08:44,10/04/2018,spirals-bears,02/09/18 14:08,http://travis-ci.org/prestodb/presto/builds/364452873,http://travis-ci.org/prestodb/presto/builds/364034958,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364379317,364333451,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10351,10/04/18 02:59,10/04/2018,spirals-bears,02/09/18 14:08,http://travis-ci.org/prestodb/presto/builds/364379317,http://travis-ci.org/prestodb/presto/builds/364333451,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364274600,364115416,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10322,09/04/18 22:16,09/04/2018,spirals-bears,02/09/18 14:09,http://travis-ci.org/prestodb/presto/builds/364274600,http://travis-ci.org/prestodb/presto/builds/364115416,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364022125,363087141,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10336,09/04/18 11:55,09/04/2018,spirals-bears,02/09/18 14:09,http://travis-ci.org/prestodb/presto/builds/364022125,http://travis-ci.org/prestodb/presto/builds/363087141,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365448040,361484214,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/flink,5803,12/04/18 08:10,12/04/2018,spirals-bears,02/09/18 14:10,http://travis-ci.org/apache/flink/builds/365448040,http://travis-ci.org/apache/flink/builds/361484214,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364523986,364495561,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,0,10/04/18 12:45,10/04/2018,spirals-bears,02/09/18 14:35,http://travis-ci.org/prestodb/presto/builds/364523986,http://travis-ci.org/prestodb/presto/builds/364495561,piotr.findeisen@gmail.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365702526,365438163,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,0,12/04/18 19:24,12/04/2018,spirals-bears,02/09/18 14:47,http://travis-ci.org/apache/incubator-druid/builds/365702526,http://travis-ci.org/apache/incubator-druid/builds/365438163,leventov.ru@gmail.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365322023,364561710,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5614,12/04/18 01:18,12/04/2018,spirals-bears,02/09/18 14:49,http://travis-ci.org/apache/incubator-druid/builds/365322023,http://travis-ci.org/apache/incubator-druid/builds/364561710,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364890604,364360180,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5615,11/04/18 03:23,11/04/2018,spirals-bears,02/09/18 14:50,http://travis-ci.org/apache/incubator-druid/builds/364890604,http://travis-ci.org/apache/incubator-druid/builds/364360180,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364437796,364432054,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.RuntimeException,apache/incubator-druid,0,10/04/18 12:59,10/04/2018,spirals-bears,02/09/18 15:14,http://travis-ci.org/apache/incubator-druid/builds/364437796,http://travis-ci.org/apache/incubator-druid/builds/364432054,fangjinyang@gmail.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364394607,364394496,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,0,10/04/18 10:33,10/04/2018,spirals-bears,02/09/18 15:20,http://travis-ci.org/apache/incubator-druid/builds/364394607,http://travis-ci.org/apache/incubator-druid/builds/364394496,fangjinyang@gmail.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365198733,364724586,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5622,11/04/18 18:55,11/04/2018,spirals-bears,02/09/18 15:20,http://travis-ci.org/apache/incubator-druid/builds/365198733,http://travis-ci.org/apache/incubator-druid/builds/364724586,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366325746,365873417,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,org.skife.jdbi.v2.exceptions.CallbackFailedException,apache/incubator-druid,0,14/04/18 00:58,14/04/2018,spirals-bears,02/09/18 15:28,http://travis-ci.org/apache/incubator-druid/builds/366325746,http://travis-ci.org/apache/incubator-druid/builds/365873417,jon-wei@users.noreply.github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364392467,364386856,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,0,10/04/18 09:56,10/04/2018,spirals-bears,02/09/18 15:39,http://travis-ci.org/apache/incubator-druid/builds/364392467,http://travis-ci.org/apache/incubator-druid/builds/364386856,fangjinyang@gmail.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364386712,364386637,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/incubator-druid,0,10/04/18 08:08,10/04/2018,spirals-bears,02/09/18 16:17,http://travis-ci.org/apache/incubator-druid/builds/364386712,http://travis-ci.org/apache/incubator-druid/builds/364386637,fangjinyang@gmail.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364273660,364200188,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5522,09/04/18 22:59,09/04/2018,spirals-bears,02/09/18 16:18,http://travis-ci.org/apache/incubator-druid/builds/364273660,http://travis-ci.org/apache/incubator-druid/builds/364200188,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364205222,364199458,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5335,09/04/18 20:05,09/04/2018,spirals-bears,02/09/18 16:20,http://travis-ci.org/apache/incubator-druid/builds/364205222,http://travis-ci.org/apache/incubator-druid/builds/364199458,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
