c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,325639273,705948f7bf0b4b626a5cd91f21c54e62fada53e03ac2bfca04940554689f1293,17/08/18 06:11,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,324452805,c6242274612848d6ac0b1a88d74664131907a08877767545d1849df320e4850d,17/08/18 06:45,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,323792957,c58cd24c2871228f0c6eadbf0eb28a25a11e07abd208814ea1cdcac72839002d,17/08/18 07:21,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,324981737,1392e2bbcc77d63696ede5dcfc9b548c614810962db280f84c07631f5374c466,17/08/18 07:50,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,325681930,d3b38c4edee7ecdd9c1d30ef07671c4692c07042e6ab98af7345a3b37fd216ab,17/08/18 07:55,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,325121374,5e6384cfaa67163ad8dcc33983957e545cc6d10c3689a1fb3c5614e439ea89b4,17/08/18 07:55,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,326048604,88fbdcb3ffc3b3acfd79fe929f75d48fa622ff88170f1589ff9ac8590639901f,17/08/18 08:37,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,326002669,45673548f579651b8aaa78e103f18472c711c8e66c6a6429d5ec824fa9dc2155,17/08/18 08:55,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,325399908,b693bc6163a075bb4c5fea9d1692b735631f79be512e47edddfb903cf607bceb,17/08/18 09:16,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,325184666,d9b3fd0363db05492408a23ce0915cb6cb6458b85a6dccac5701b89df78d8a96,17/08/18 09:18,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,324866533,7c46d4856af026cfe9ad2f56b19613d2422952aba4bd861216bdaecdb1e406fd,17/08/18 09:21,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,324423914,72ee2ffdbae630777ced0a9eba05d3a6892cf2c78d40e00e055a5c0cbe0edd61,17/08/18 09:27,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,326062905,e513bc8e0ce294bcb882911b680178b4b22caa9d010a67fd005cce63d9b97a55,17/08/18 09:28,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,324603673,00389a2378d6c638949b6b66ffc7970acb92176c8b66db46ac06a8bcc75c1ec3,17/08/18 09:50,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,326014046,07106c39648e1b9eadbe73e17b1ddc8c0daede66036f6ad3f8c238f3c4408327,17/08/18 09:50,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,324551632,7708eb3d575f88ae1c28768f90ae6fc02550708d2bbf153adb44c9217299705c,17/08/18 10:04,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,324563278,5acfaa4c569dc5c2b7aac0ede5fbb290eccd582a3d49ea63c82a49120b05f7f0,17/08/18 10:05,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,325095158,bf1cc236e91a4617928af5f3f6344cd70508bb73ffa6d059d05538bdfc3bf6ab,17/08/18 10:06,17/08/2018,spirals-bears,TREATED
