0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358693973,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358687714,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358625474,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358373034,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358283893,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358222127,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358187944,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358143118,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357964918,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358090749,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357799530,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357925168,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357808237,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357811080,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357637566,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357507744,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357508536,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357501288,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357480242,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
