345945397,345934236,FAILING_AND_PASSING,StuPro-TOSCAna/TOSCAna,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345945397,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345934236,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345945393,345934140,FAILING_AND_PASSING,StuPro-TOSCAna/TOSCAna,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345945393,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345934140,mmunozba@outlook.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345715237,345714929,FAILING_AND_PASSING,StuPro-TOSCAna/TOSCAna,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345715237,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345714929,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345621013,345620297,FAILING_AND_PASSING,StuPro-TOSCAna/TOSCAna,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345621013,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345620297,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345621027,345620303,FAILING_AND_PASSING,StuPro-TOSCAna/TOSCAna,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345621027,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345620303,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344918299,344851431,FAILING_AND_PASSING,StuPro-TOSCAna/TOSCAna,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/344918299,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/344851431,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345387761,345342983,FAILING_AND_PASSING,ga4gh/dockstore,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/ga4gh/dockstore/builds/345387761,http://travis-ci.org/ga4gh/dockstore/builds/345342983,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345387756,345342998,FAILING_AND_PASSING,ga4gh/dockstore,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/ga4gh/dockstore/builds/345387756,http://travis-ci.org/ga4gh/dockstore/builds/345342998,denis.yuen@oicr.on.ca,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347276445,347259239,FAILING_AND_PASSING,apache/jackrabbit-oak,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/347276445,http://travis-ci.org/apache/jackrabbit-oak/builds/347259239,reschke@apache.org,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347242657,347224286,FAILING_AND_PASSING,apache/jackrabbit-oak,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/347242657,http://travis-ci.org/apache/jackrabbit-oak/builds/347224286,reschke@apache.org,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347165869,344705262,FAILING_AND_PASSING,apache/jackrabbit-oak,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/347165869,http://travis-ci.org/apache/jackrabbit-oak/builds/344705262,reschke@apache.org,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347104607,347082165,FAILING_AND_PASSING,apache/jackrabbit-oak,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/347104607,http://travis-ci.org/apache/jackrabbit-oak/builds/347082165,catholicon@apache.org,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346829729,346256450,FAILING_AND_PASSING,apache/jackrabbit-oak,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/346829729,http://travis-ci.org/apache/jackrabbit-oak/builds/346256450,reschke@apache.org,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346768283,346339751,FAILING_AND_PASSING,apache/jackrabbit-oak,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/346768283,http://travis-ci.org/apache/jackrabbit-oak/builds/346339751,reschke@apache.org,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346764131,346747075,FAILING_AND_PASSING,dhis2/dhis2-core,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/dhis2/dhis2-core/builds/346764131,http://travis-ci.org/dhis2/dhis2-core/builds/346747075,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346359160,346346339,FAILING_AND_PASSING,jnidzwetzki/bboxdb,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/jnidzwetzki/bboxdb/builds/346359160,http://travis-ci.org/jnidzwetzki/bboxdb/builds/346346339,jnidzwetzki@gmx.de,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347321865,331383446,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/347321865,http://travis-ci.org/apache/flink/builds/331383446,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347316018,347221573,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/347316018,http://travis-ci.org/apache/flink/builds/347221573,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347305886,346695024,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/347305886,http://travis-ci.org/apache/flink/builds/346695024,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347304835,346714992,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/347304835,http://travis-ci.org/apache/flink/builds/346714992,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347221573,347102213,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/347221573,http://travis-ci.org/apache/flink/builds/347102213,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347164954,347164150,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/347164954,http://travis-ci.org/apache/flink/builds/347164150,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347164150,345288199,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/347164150,http://travis-ci.org/apache/flink/builds/345288199,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347126249,346842248,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/347126249,http://travis-ci.org/apache/flink/builds/346842248,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346849514,346641168,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/346849514,http://travis-ci.org/apache/flink/builds/346641168,sewen@apache.org,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346842248,346369768,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/346842248,http://travis-ci.org/apache/flink/builds/346369768,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346352256,344866986,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/346352256,http://travis-ci.org/apache/flink/builds/344866986,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346308482,346249803,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/346308482,http://travis-ci.org/apache/flink/builds/346249803,s.richter@data-artisans.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346214029,345960292,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/346214029,http://travis-ci.org/apache/flink/builds/345960292,trohrmann@apache.org,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346206310,346205905,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/346206310,http://travis-ci.org/apache/flink/builds/346205905,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346205905,346062176,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/346205905,http://travis-ci.org/apache/flink/builds/346062176,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346127037,345594229,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/346127037,http://travis-ci.org/apache/flink/builds/345594229,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345960292,345868911,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/345960292,http://travis-ci.org/apache/flink/builds/345868911,s.richter@data-artisans.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345868911,345707003,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/345868911,http://travis-ci.org/apache/flink/builds/345707003,trohrmann@apache.org,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345351993,345239590,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/345351993,http://travis-ci.org/apache/flink/builds/345239590,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345351682,345239142,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/345351682,http://travis-ci.org/apache/flink/builds/345239142,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345284660,344424205,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/345284660,http://travis-ci.org/apache/flink/builds/344424205,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345239590,344893111,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/345239590,http://travis-ci.org/apache/flink/builds/344893111,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345239142,345183179,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/345239142,http://travis-ci.org/apache/flink/builds/345183179,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345096341,344637093,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/345096341,http://travis-ci.org/apache/flink/builds/344637093,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345079420,344822582,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/345079420,http://travis-ci.org/apache/flink/builds/344822582,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344869605,344701164,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/344869605,http://travis-ci.org/apache/flink/builds/344701164,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344701164,344565747,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/344701164,http://travis-ci.org/apache/flink/builds/344565747,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344637093,333570607,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/344637093,http://travis-ci.org/apache/flink/builds/333570607,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344624328,344317606,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/344624328,http://travis-ci.org/apache/flink/builds/344317606,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344448998,343983475,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/flink,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/344448998,http://travis-ci.org/apache/flink/builds/343983475,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347260047,344259565,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/347260047,http://travis-ci.org/prestodb/presto/builds/344259565,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347128498,347032811,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/347128498,http://travis-ci.org/prestodb/presto/builds/347032811,jamessun@fb.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347118006,347112863,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/347118006,http://travis-ci.org/prestodb/presto/builds/347112863,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347057555,347002108,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/347057555,http://travis-ci.org/prestodb/presto/builds/347002108,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347032811,346922289,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/347032811,http://travis-ci.org/prestodb/presto/builds/346922289,shixuan@fb.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347010154,336706322,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/347010154,http://travis-ci.org/prestodb/presto/builds/336706322,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346615754,345553146,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/346615754,http://travis-ci.org/prestodb/presto/builds/345553146,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346745423,346212728,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/346745423,http://travis-ci.org/prestodb/presto/builds/346212728,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346451380,344121023,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/346451380,http://travis-ci.org/prestodb/presto/builds/344121023,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
336706322,296938351,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/336706322,http://travis-ci.org/prestodb/presto/builds/296938351,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346212695,345758074,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/346212695,http://travis-ci.org/prestodb/presto/builds/345758074,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346262604,343838409,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/346262604,http://travis-ci.org/prestodb/presto/builds/343838409,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345757302,345163571,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/345757302,http://travis-ci.org/prestodb/presto/builds/345163571,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345921140,345743898,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/345921140,http://travis-ci.org/prestodb/presto/builds/345743898,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345758074,345166738,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/345758074,http://travis-ci.org/prestodb/presto/builds/345166738,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345743898,345591635,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/345743898,http://travis-ci.org/prestodb/presto/builds/345591635,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345578996,345064904,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/345578996,http://travis-ci.org/prestodb/presto/builds/345064904,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345479047,342003406,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/345479047,http://travis-ci.org/prestodb/presto/builds/342003406,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345384355,344529727,PASSING_AND_PASSING_WITH_TEST_CHANGES,prestodb/presto,23/05/18 14:53,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/345384355,http://travis-ci.org/prestodb/presto/builds/344529727,jamessun@fb.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
